,title,budget,popularity,release_date,revenue,runtime,vote_average,vote_count,first_genre,second_genre,third_genre,top_critic_review_count,review_count,star_power
626,The Hunger Games: Mockingjay - Part 2,"135,033,798.06",26.628178,2015,"704,985,680.75",137,6.6,4117,Action & Adventure,Drama,Science Fiction & Fantasy,50,278,1
627,Super 8,"9,722,433.46",19.529911,2011,"295,716,068.81",112,6.6,2496,Action & Adventure,Science Fiction & Fantasy,,53,280,0
628,A Christmas Carol,"66,942,918.45",12.869273,2009,"387,703,024.56",96,6.6,1137,Classics,Drama,Kids & Family,0,10,0
629,Pineapple Express,"67,999,082.99",8.461369,2008,"120,694,251.53",111,6.6,1169,Comedy,,,47,195,1
630,Looper,"122,785,114.05",12.727269,2012,"52,389,544.43",118,6.6,4777,Action & Adventure,Mystery & Suspense,Science Fiction & Fantasy,55,258,1
631,50 First Dates,"43,210,815.38",11.134888,2004,"265,964,388.18",99,6.6,2161,Comedy,,,41,164,1
632,Captain America: The First Avenger,"30,572,826.09",19.323582,2011,"421,319,213.93",124,6.6,7174,Action & Adventure,Mystery & Suspense,,52,264,1
633,Thor,"95,126,488.10",29.158489,2011,"510,861,788.45",115,6.6,6678,Action & Adventure,Drama,Science Fiction & Fantasy,53,279,1
634,Star Trek Beyond,"14,266,523.61",20.659284,2016,"365,940,597.30",122,6.6,2636,Action & Adventure,Drama,Science Fiction & Fantasy,4,138,1
635,Ender's Game,"54,865,048.00",12.500305,2013,"137,767,638.36",114,6.6,2354,Action & Adventure,Science Fiction & Fantasy,,44,213,1
636,The Good Dinosaur,"35,762,237.76",12.319595,2015,"358,116,100.37",93,6.6,1782,Action & Adventure,Animation,Comedy,39,211,1
637,Meet the Parents,"1,408,815.43",14.178281,2000,"490,676,784.59",108,6.6,1743,Comedy,,,38,137,1
638,King Kong,"35,171,939.48",19.761164,2005,"720,097,286.23",187,6.6,2403,Action & Adventure,Classics,Horror,12,49,2
639,King Kong,"98,195,084.49",19.761164,2005,"720,097,286.23",187,6.6,2403,Action & Adventure,Horror,Science Fiction & Fantasy,12,49,2
640,King Kong,"170,204,813.11",19.761164,2005,"720,097,286.23",187,6.6,2403,Action & Adventure,,,12,49,2
641,The Cabin in the Woods,"77,484,848.48",14.811958,2012,"74,043,948.85",95,6.6,2314,Horror,Mystery & Suspense,,49,275,0
642,Chappie,"153,488,216.99",30.206365,2015,"112,636,980.69",120,6.6,3124,Action & Adventure,,,47,219,0
643,Cloud Atlas,"15,220,238.10",13.494246,2012,"145,315,633.05",172,6.6,3031,Drama,Science Fiction & Fantasy,,55,274,1
644,The Transporter,"90,560,416.67",13.217421,2002,"62,438,176.28",92,6.6,1724,Action & Adventure,Drama,,33,119,1
645,GoldenEye,"130,926,779.31",14.686036,1995,"590,918,730.27",130,6.6,1194,Action & Adventure,Mystery & Suspense,,24,70,1
646,The Book of Eli,"234,479,596.52",14.39853,2010,"184,192,815.01",118,6.6,2207,Action & Adventure,,,48,199,1
647,The Italian Job,"39,683,535.76",13.995044,2003,"244,680,123.50",110,6.6,1949,Action & Adventure,Classics,Comedy,6,21,2
648,The Italian Job,"36,095,426.31",13.995044,2003,"244,680,123.50",110,6.6,1949,Action & Adventure,Drama,,6,21,2
649,Enchanted,"65,463,389.66",11.447798,2007,"419,984,045.42",107,6.6,1512,Comedy,Kids & Family,Romance,47,189,1
650,Real Steel,"28,766,250.00",19.265552,2011,"340,253,256.98",127,6.6,2749,Action & Adventure,Drama,Science Fiction & Fantasy,48,226,1
651,Dear John,"117,195,833.33",8.371479,2010,"134,798,924.77",115,6.6,1302,Drama,Romance,,40,134,1
652,Die Hard 2,"246,920,600.86",18.785984,1990,"469,594,114.28",124,6.6,1920,Action & Adventure,Mystery & Suspense,,16,51,1
653,It Follows,"216,054,076.89",20.359336,2015,"15,831,903.94",100,6.6,1894,Horror,,,49,250,0
654,Panic Room,"47,189,270.39",14.969502,2002,"279,148,521.49",111,6.6,1303,Drama,Mystery & Suspense,,37,175,1
655,Pirates of the Caribbean: Dead Men Tell No Tales,"182,568,339.45",133.82782,2017,"828,538,928.32",129,6.6,2814,Action & Adventure,Drama,,42,276,1
656,Cars,"117,195,833.33",18.907948,2006,"585,957,793.65",117,6.6,3991,Action & Adventure,Animation,Comedy,48,194,1
657,Chronicle,"26,286,915.89",12.47441,2012,"161,483,013.94",84,6.6,1965,Art House & International,Drama,Horror,38,179,0
658,Transformers,"70,592,024.54",5.587707,2007,"875,411,436.30",144,6.6,4113,Action & Adventure,Science Fiction & Fantasy,,50,219,1
659,Disturbia,"181,120,833.33",18.006896,2007,"145,254,540.59",105,6.6,1038,Drama,Mystery & Suspense,,45,171,1
660,The Hunger Games: Mockingjay - Part 1,"130,376,035.69",147.098006,2014,"812,471,603.53",123,6.6,5767,Action & Adventure,Drama,Science Fiction & Fantasy,55,285,1
661,The Purge: Anarchy,"13,364,111.50",27.756026,2014,"117,514,887.95",104,6.6,2008,Horror,,,27,134,0
662,2 Guns,"31,878,608.92",13.336512,2013,"144,794,691.38",109,6.6,1611,Action & Adventure,Drama,Mystery & Suspense,47,182,1
663,The Mummy,"219,619,631.90",23.984065,1999,"638,306,838.42",124,6.6,2796,Classics,Horror,Romance,5,23,3
664,The Mummy,"65,813,080.17",23.984065,1999,"638,306,838.42",124,6.6,2796,Art House & International,Classics,Horror,5,23,3
665,The Mummy,"142,595,690.75",23.984065,1999,"638,306,838.42",124,6.6,2796,Action & Adventure,Horror,Mystery & Suspense,5,23,3
666,The Mummy,"161,835,443.04",23.984065,1999,"638,306,838.42",124,6.6,2796,Action & Adventure,Drama,Horror,5,23,3
667,The Mummy,"2,160,540.77",33.704935,2017,"425,413,455.42",110,5.4,2122,Classics,Horror,Romance,5,23,3
668,The Mummy,"107,890,295.36",33.704935,2017,"425,413,455.42",110,5.4,2122,Art House & International,Classics,Horror,5,23,3
669,The Mummy,"119,485,981.31",33.704935,2017,"425,413,455.42",110,5.4,2122,Action & Adventure,Horror,Mystery & Suspense,5,23,3
670,The Mummy,"34,523,954.70",33.704935,2017,"425,413,455.42",110,5.4,2122,Action & Adventure,Drama,Horror,5,23,3
671,Blended,"36,080,368.10",10.395472,2014,"133,407,569.82",117,6.6,1028,Comedy,,,32,134,1
672,Underworld,"27,605,937.92",20.624333,2003,"133,003,545.95",121,6.6,2556,Action & Adventure,Horror,Science Fiction & Fantasy,37,152,1
673,Déjà Vu,"239,440,331.01",14.922904,2006,"229,010,741.74",126,6.6,1519,Action & Adventure,Drama,Mystery & Suspense,41,149,1
674,The Call,"119,207,459.21",8.611077,2013,"75,253,034.57",94,6.6,1275,Mystery & Suspense,,,29,128,1
675,The Fast and the Furious,"100,949,837.44",1.406181,2001,"299,280,065.63",106,6.6,3485,Action & Adventure,Drama,,36,142,1
676,9,"45,477,990.22",18.502877,2009,"57,729,863.45",79,6.6,1291,Action & Adventure,Animation,Drama,41,182,1
677,Mad Max,"98,179,559.57",11.412619,1979,"352,203,856.75",93,6.6,1235,Action & Adventure,Cult Movies,Science Fiction & Fantasy,7,54,1
678,Madagascar,"144,019,457.25",16.136217,2005,"697,421,646.57",86,6.6,3322,Animation,Comedy,Kids & Family,45,186,1
679,Kingdom of Heaven,"158,544,146.83",16.296471,2005,"277,097,570.41",144,6.6,1187,Action & Adventure,Classics,Drama,42,172,1
680,The Lovely Bones,"190,252,976.19",12.738789,2009,"111,489,474.78",136,6.6,1101,Drama,Horror,Mystery & Suspense,54,237,1
681,Rango,"43,942,870.41",10.581925,2011,"279,376,527.29",107,6.6,2094,Action & Adventure,Animation,Kids & Family,45,213,1
682,Crank,"164,967,741.94",12.627593,2006,"54,451,722.14",88,6.6,1172,Action & Adventure,Comedy,Mystery & Suspense,21,86,1
683,Allied,"109,263,353.46",13.085186,2016,"127,338,624.50",124,6.6,1415,Action & Adventure,Drama,Romance,50,243,1
684,Constantine,"77,196,934.51",9.615691,2005,"302,289,938.30",121,6.6,1837,Action & Adventure,Horror,Mystery & Suspense,48,222,1
685,Iron Man 2,"36,382,392.17",19.083344,2010,"731,498,178.53",124,6.6,6969,Action & Adventure,Science Fiction & Fantasy,,53,294,1
686,The Mask,"41,567,580.12",14.13488,1994,"606,611,856.75",101,6.6,2550,Action & Adventure,Comedy,Science Fiction & Fantasy,15,40,1
687,Bridget Jones's Diary,"36,950,867.05",10.780524,2001,"407,055,045.63",97,6.6,1397,Comedy,Romance,,39,153,1
688,The Hitchhiker's Guide to the Galaxy,"102,325,477.99",13.257255,2005,"136,790,225.15",109,6.6,1340,Comedy,Science Fiction & Fantasy,,40,178,1
689,Money Monster,"34,108,492.66",11.953822,2016,"99,384,841.01",98,6.5,1096,Drama,,,48,266,1
690,Miss Peregrine's Home for Peculiar Children,"68,224,569.21",36.262655,2016,"315,880,826.45",127,6.5,3213,Kids & Family,Science Fiction & Fantasy,,44,244,1
691,Man of Steel,"101,468,253.97",18.538834,2013,"727,423,171.47",143,6.5,6462,Action & Adventure,Science Fiction & Fantasy,,55,322,1
692,The Amazing Spider-Man 2,"34,108,492.66",26.23687,2014,"762,365,641.58",142,6.5,4274,Action & Adventure,Drama,Science Fiction & Fantasy,59,297,1
693,The Heat,"22,830,357.14",12.706403,2013,"174,132,994.96",117,6.5,1595,Comedy,,,43,174,1
694,Deepwater Horizon,"57,074,877.72",13.1984,2016,"129,757,493.23",107,6.5,1478,Action & Adventure,Drama,,53,250,1
695,Austin Powers: International Man of Mystery,"53,421,230.94",11.749159,1997,"107,830,504.59",94,6.5,1033,Action & Adventure,Comedy,Mystery & Suspense,16,54,1
696,Blade,"89,339,332.98",15.043454,1998,"205,789,132.64",120,6.5,1950,Action & Adventure,Horror,Science Fiction & Fantasy,27,94,1
697,Alice Through the Looking Glass,"39,793,241.44",14.61608,2016,"318,953,877.00",113,6.5,1782,Action & Adventure,Kids & Family,Science Fiction & Fantasy,44,248,1
698,Space Jam,"178,811,188.81",11.054251,1996,"407,751,051.63",88,6.5,1335,Comedy,Kids & Family,,22,67,0
699,Project X,"66,820,557.49",9.803023,2012,"111,367,595.82",88,6.5,1624,Action & Adventure,Comedy,Drama,8,16,1
700,Project X,"101,326,340.33",9.803023,2012,"111,367,595.82",88,6.5,1624,Comedy,Drama,Science Fiction & Fantasy,8,16,1
701,Bad Boys,"95,365,967.37",9.262184,1995,"237,255,748.27",118,6.5,1729,Action & Adventure,,,14,46,2
702,Bad Boys,"30,836,951.28",9.262184,1995,"237,255,748.27",118,6.5,1729,Action & Adventure,Drama,Mystery & Suspense,14,46,2
703,Armageddon,"104,845,634.35",13.235112,1998,"868,751,834.52",151,6.5,2540,Action & Adventure,Mystery & Suspense,Science Fiction & Fantasy,33,115,1
704,Maze Runner: The Scorch Trials,"107,286,713.29",41.225769,2015,"335,816,016.79",132,6.5,3148,Action & Adventure,,,29,146,0
705,Jurassic World,"18,502,170.77",32.790475,2015,"1,632,950,703.45",124,6.5,8842,Action & Adventure,Mystery & Suspense,Science Fiction & Fantasy,52,334,1
706,The Babadook,"63,417,658.73",8.832788,2014,"7,212,393.89",93,6.5,1890,Drama,Horror,Mystery & Suspense,47,233,0
707,In the Heart of the Sea,"100,864,359.86",11.696923,2015,"101,223,492.91",122,6.5,1300,Action & Adventure,Drama,,48,231,1
708,Con Air,"102,336,853.81",11.545982,1997,"356,884,288.06",115,6.5,1289,Action & Adventure,,,17,56,1
709,Flight,"135,682,585.62",10.973822,2012,"180,162,004.74",138,6.5,2449,Drama,Mystery & Suspense,,48,229,1
710,There's Something About Mary,"109,742,489.27",11.688958,1998,"580,242,363.56",119,6.5,1616,Comedy,,,20,79,1
711,Dumb and Dumber,"35,629,354.39",9.844558,1994,"426,641,789.01",107,6.5,1894,Action & Adventure,Comedy,Special Interest,12,36,1
712,The Amazing Spider-Man,"38,409,871.24",31.102267,2012,"837,724,715.31",136,6.5,6734,Action & Adventure,Science Fiction & Fantasy,,54,319,1
713,Paul,"59,382,257.32",10.24382,2011,"110,911,779.39",104,6.5,1825,Art House & International,Comedy,Science Fiction & Fantasy,47,198,1
714,Vanilla Sky,"131,690,987.12",10.071057,2001,"293,655,555.02",136,6.5,1100,Drama,Mystery & Suspense,Science Fiction & Fantasy,36,159,1
715,Mr. & Mrs. Smith,"45,298,834.50",15.724373,2005,"626,101,704.37",120,6.5,3048,Classics,Comedy,Romance,5,17,2
716,Mr. & Mrs. Smith,"189,644,166.67",15.724373,2005,"626,101,704.37",120,6.5,3048,Action & Adventure,Comedy,Mystery & Suspense,5,17,2
717,The Da Vinci Code,"18,656,223.18",18.566706,2006,"973,867,516.70",149,6.5,2773,Action & Adventure,Drama,Mystery & Suspense,48,215,1
718,Mission: Impossible III,"29,691,128.66",15.687983,2006,"504,614,325.74",126,6.5,2062,Action & Adventure,Mystery & Suspense,,50,217,1
719,Burn After Reading,"79,838,818.57",13.206799,2008,"194,441,345.30",96,6.5,1251,Comedy,Drama,,52,234,1
720,The Island,"170,561,423.01",11.443647,2005,"213,344,092.34",136,6.5,1813,Drama,Horror,Mystery & Suspense,0,3,1
721,Tropic Thunder,"126,203,862.66",8.980941,2008,"223,363,568.74",107,6.5,1707,Comedy,,,53,238,1
722,Step Brothers,"111,173,913.04",8.579638,2008,"152,146,419.23",98,6.5,1084,Comedy,,,48,200,1
723,The Tree of Life,"32,922,746.78",11.204539,2011,"62,161,847.88",139,6.5,1009,Action & Adventure,Drama,Science Fiction & Fantasy,54,271,1
724,21,"59,339,662.45",8.33756,2008,"82,925,183.39",123,6.5,1406,Drama,Mystery & Suspense,,40,164,0
725,Bridesmaids,"64,734,177.22",6.810991,2011,"327,877,575.95",125,6.5,1697,Comedy,,,53,280,1
726,Rio,"139,518,849.21",10.403228,2011,"551,006,508.81",96,6.5,2213,Action & Adventure,Animation,Comedy,36,145,1
727,Hanna,"61,757,547.61",8.071196,2011,"72,517,017.98",111,6.5,1284,Action & Adventure,Mystery & Suspense,,50,221,1
728,The Ring,"18,364,596.54",13.740965,2002,"354,410,906.99",115,6.5,1720,Drama,Horror,Mystery & Suspense,49,201,1
729,Unknown,"25,880,566.80",14.443599,2011,"148,697,562.08",113,6.5,1288,Drama,Horror,Mystery & Suspense,47,195,0
730,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,"27,841,898.95",8.278336,2006,"331,766,620.24",82,6.5,1617,Comedy,,,50,213,1
731,The Adjustment Bureau,"125,612,083.57",9.420301,2011,"145,381,059.18",106,6.5,1677,Science Fiction & Fantasy,Romance,,52,250,1
732,The Princess Diaries,"234,479,596.52",7.387171,2001,"238,713,713.28",115,6.5,1063,Comedy,Drama,Kids & Family,31,112,1
733,Hellboy,"34,152,729.38",13.206854,2004,"134,440,788.65",122,6.5,2278,Action & Adventure,Horror,Science Fiction & Fantasy,43,197,0
734,Hellboy,"83,135,160.24",13.206854,2004,"134,440,788.65",122,6.5,2278,Action & Adventure,Science Fiction & Fantasy,,43,197,0
735,Angels & Demons,"129,943,534.73",22.211558,2009,"425,109,819.82",138,6.5,2183,Drama,Mystery & Suspense,,54,248,1
736,Chicken Run,"27,006,759.61",11.834245,2000,"333,857,131.33",84,6.5,1190,Action & Adventure,Animation,Comedy,42,161,1
737,Fast & Furious,"54,145,050.29",1.498902,2009,"432,918,893.06",107,6.5,2426,Action & Adventure,Mystery & Suspense,,38,170,1
738,Public Enemies,"223,348,332.45",10.364794,2009,"255,228,677.55",140,6.5,1371,Action & Adventure,Drama,,54,270,1
739,1408,"39,793,241.44",9.196884,2007,"116,785,206.02",104,6.5,1372,Horror,Mystery & Suspense,,41,172,1
740,Ocean's Thirteen,"135,362,625.73",12.16276,2007,"383,997,288.74",122,6.5,2040,Action & Adventure,Comedy,Drama,54,196,1
741,Underworld: Evolution,"148,898,888.30",12.496805,2006,"141,219,458.41",106,6.4,1548,Action & Adventure,Horror,Mystery & Suspense,23,99,1
742,Demolition Man,"44,469,565.22",11.626116,1993,"281,457,161.78",115,6.4,1018,Action & Adventure,Comedy,Drama,11,28,1
743,Signs,"16,882,953.18",11.211568,2002,"580,261,213.88",106,6.4,1624,Mystery & Suspense,Science Fiction & Fantasy,,44,222,1
744,Live Free or Die Hard,"89,073,385.97",14.886039,2007,"473,077,642.76",128,6.4,2122,Action & Adventure,Mystery & Suspense,,50,205,1
745,Epic,"208,451,086.96",11.913405,2013,"294,578,070.02",102,6.4,1143,Action & Adventure,Animation,Kids & Family,28,125,0
746,Forgetting Sarah Marshall,"176,503,601.44",15.106676,2008,"124,908,339.55",111,6.4,1194,Comedy,Romance,,44,179,1
747,Warm Bodies,"52,370,711.73",10.430238,2013,"128,377,490.44",97,6.4,2698,Comedy,,,40,199,1
748,Oblivion,"432,040,907.07",14.654053,2013,"314,048,514.42",124,6.4,4862,Action & Adventure,Science Fiction & Fantasy,,46,245,1
749,The Ugly Truth,"46,904,391.33",8.450799,2009,"244,731,610.82",96,6.4,1005,Comedy,Romance,,44,164,1
750,X-Men: Apocalypse,"161,483,013.94",28.712522,2016,"579,517,187.65",144,6.4,4831,Action & Adventure,Science Fiction & Fantasy,,50,330,1
751,Evil Dead,"71,691,588.79",12.01525,2013,"107,046,063.63",91,6.4,1754,Horror,Mystery & Suspense,,39,196,0
752,Cloverfield,"178,146,771.95",12.868098,2008,"202,807,066.64",85,6.4,2297,Action & Adventure,Mystery & Suspense,Science Fiction & Fantasy,40,207,0
753,Minions,"5,487,124.46",547.488298,2015,"1,248,000,451.41",91,6.4,4729,Animation,Comedy,Kids & Family,39,214,0
754,Star Wars: Episode II - Attack of the Clones,"43,210,815.38",14.072511,2002,"923,019,191.05",142,6.4,4074,Cult Movies,Science Fiction & Fantasy,,51,239,1
755,Elysium,"170,466,666.67",15.232738,2013,"314,017,927.00",109,6.4,3510,Drama,Science Fiction & Fantasy,,55,247,1
756,Bruce Almighty,"53,945,147.68",15.947524,2003,"673,398,227.77",101,6.4,3121,Comedy,Science Fiction & Fantasy,,44,182,1
757,Side Effects,"149,027,607.36",11.645847,2013,"69,546,841.05",106,6.4,1340,Comedy,Drama,Romance,3,9,2
758,Side Effects,"30,727,897.00",11.645847,2013,"69,546,841.05",106,6.4,1340,Drama,Mystery & Suspense,,3,9,2
759,Crimson Peak,"267,220,157.92",13.492684,2015,"80,572,280.53",119,6.4,1494,Horror,,,41,264,1
760,Joy,"76,752,640.36",12.975936,2015,"109,113,834.96",124,6.4,1619,Drama,,,49,259,1
761,Night at the Museum,"23,447,959.65",16.661966,2006,"728,644,598.43",108,6.4,2949,Action & Adventure,Comedy,Kids & Family,37,129,1
762,Mamma Mia!,"95,011,611.70",10.534437,2008,"724,275,460.20",108,6.4,1435,Comedy,Musical & Performing Arts,Romance,44,174,1
763,Let's Be Cops,"164,613,733.91",15.962793,2014,"147,587,912.95",104,6.4,1234,Action & Adventure,Comedy,,19,80,0
764,Ace Ventura: Pet Detective,"131,690,987.12",11.247957,1994,"184,989,798.63",86,6.4,1684,Action & Adventure,Comedy,,11,43,1
765,The Grey,"70,217,574.99",14.31675,2012,"86,063,019.32",117,6.4,1476,Action & Adventure,Drama,,42,203,1
766,Hannibal,"10,789,029.54",2.48875,2001,"507,779,293.78",131,6.4,1296,Drama,Mystery & Suspense,,42,162,1
767,Final Destination,"37,004,341.53",14.961416,2000,"79,148,674.16",98,6.4,1416,Horror,Mystery & Suspense,,28,65,0
768,Yes Man,"92,088.84",9.756289,2008,"268,397,088.13",104,6.4,1869,Comedy,,,41,148,1
769,Rush Hour 2,"94,662,456.45",8.345985,2001,"501,474,915.71",90,6.4,1078,Action & Adventure,Comedy,,34,108,1
770,The Giver,"40,485,833.33",12.472206,2014,"72,357,002.95",94,6.4,1859,Drama,Science Fiction & Fantasy,,40,162,1
771,Secret Window,"5,237,071.17",9.524283,2004,"125,769,707.91",96,6.4,1007,Drama,Mystery & Suspense,,40,148,1
772,The Polar Express,"180,657,608.70",14.27536,2004,"414,041,419.59",100,6.4,1524,Animation,Drama,Kids & Family,50,202,0
773,Horrible Bosses,"90,955,980.44",9.856955,2011,"133,023,121.39",98,6.4,2341,Comedy,,,50,215,1
774,National Treasure,"60,508,363.93",18.932203,2004,"470,320,006.86",131,6.4,1974,Action & Adventure,,,44,167,1
775,Ocean's Twelve,"5,220,541.67",11.869347,2004,"491,020,182.09",125,6.4,2169,Action & Adventure,Comedy,Drama,41,166,1
776,Elf,"50,084,171.52",8.754132,2003,"240,967,397.02",97,6.4,1007,Comedy,Kids & Family,Special Interest,47,189,1
777,American Pie,"142,130,757.01",18.344227,1999,"361,422,593.77",95,6.4,2358,Comedy,,,27,115,0
778,Wanted,"21,308,333.33",12.457896,2008,"306,733,121.44",110,6.4,2583,Action & Adventure,Mystery & Suspense,Science Fiction & Fantasy,45,201,1
779,The Matrix Revolutions,"77,957,317.07",15.368205,2003,"590,595,030.18",129,6.4,3155,Mystery & Suspense,Science Fiction & Fantasy,,41,193,1
780,Star Wars: Episode I - The Phantom Menace,"55,683,797.91",15.649091,1999,"1,418,655,459.67",136,6.4,4526,Cult Movies,Kids & Family,Science Fiction & Fantasy,52,200,1
781,Wedding Crashers,"32,805,416.96",11.100597,2005,"373,372,722.34",119,6.4,1406,Comedy,Romance,,48,182,1
782,Pirates of the Caribbean: On Stranger Tides,"144,777,874.56",27.88772,2011,"1,188,924,051.45",136,6.4,5068,Action & Adventure,Comedy,Science Fiction & Fantasy,49,269,1
783,Resident Evil,"250,577,090.59",7.781293,2002,"146,377,038.43",100,6.4,2100,Action & Adventure,Horror,Mystery & Suspense,27,121,1
784,Madagascar 3: Europe's Most Wanted,"104,324,765.40",13.829042,2012,"831,828,265.51",93,6.4,1857,Action & Adventure,Animation,Comedy,32,124,1
785,Bolt,"45,477,990.22",15.580915,2008,"368,146,235.33",98,6.3,1798,Action & Adventure,Animation,Comedy,43,180,1
786,Oculus,"199,307,657.04",8.698043,2013,"48,319,887.99",104,6.3,1079,Drama,Horror,,34,149,0
787,Lucy,"3,728,958.33",36.447603,2014,"136,704,787.29",89,6.3,6048,Action & Adventure,,,49,230,1
788,Warcraft,"117,239,798.26",12.572718,2016,"462,046,898.72",123,6.3,2325,Action & Adventure,Science Fiction & Fantasy,,45,226,0
789,Run All Night,"28,051,476.79",16.838145,2015,"77,208,069.08",114,6.3,1169,Mystery & Suspense,,,36,181,1
790,The Mask of Zorro,"59,396,051.10",11.348096,1998,"392,630,523.50",136,6.3,1211,Action & Adventure,Romance,,15,53,1
791,Kick-Ass 2,"57,181,856.54",13.570264,2013,"66,613,690.99",103,6.3,2275,Action & Adventure,Comedy,,41,204,1
792,The Chronicles of Narnia: Prince Caspian,"66,820,557.49",12.490891,2008,"498,396,963.79",150,6.3,1668,Action & Adventure,Kids & Family,Science Fiction & Fantasy,45,186,0
793,Blade II,"264,331,223.63",17.05064,2002,"220,322,763.66",117,6.3,1556,Action & Adventure,Horror,,36,148,1
794,Machete,"266,354,166.67",7.120403,2010,"36,728,765.59",105,6.3,1171,Action & Adventure,Mystery & Suspense,,37,187,0
795,Eagle Eye,"101,468,253.97",14.324875,2008,"211,479,896.39",118,6.3,1038,Drama,Mystery & Suspense,,44,176,1
796,White House Down,"63,417,658.73",9.920223,2013,"225,374,569.32",131,6.3,1910,Action & Adventure,Drama,,44,198,1
797,The Wolverine,"76,297,580.65",3.918287,2013,"455,914,935.99",126,6.3,4110,Action & Adventure,,,50,252,1
798,Insidious: Chapter 3,"91,648,745.52",10.098792,2015,"112,533,732.91",97,6.3,1005,Horror,,,28,124,0
799,The Number 23,"178,811,188.81",8.140941,2007,"95,676,963.80",101,6.3,1045,Mystery & Suspense,,,49,189,1
800,The Blair Witch Project,"43,210,815.38",14.838386,1999,"380,633,853.54",81,6.3,1090,Horror,,,39,148,0
801,Safe House,"27,072,525.15",8.338675,2012,"231,729,466.98",115,6.3,1361,Action & Adventure,Mystery & Suspense,,38,187,1
802,Why Him?,"19,444,866.92",14.531429,2016,"125,755,681.69",111,6.3,1203,Comedy,,,30,153,1
803,Saw II,"41,722,610.72",15.399863,2005,"200,219,899.03",92,6.3,1288,Horror,Mystery & Suspense,,30,109,0
804,Bad Boys II,"193,000,815.99",8.191436,2003,"379,852,850.38",147,6.3,1588,Action & Adventure,Comedy,Mystery & Suspense,47,175,1
805,Just Go with It,"83,459,812.32",9.267959,2011,"244,351,430.28",117,6.3,1588,Comedy,Romance,,36,135,1
806,Life,"81,217,575.44",36.263803,2017,"104,890,003.24",103,6.3,1959,Comedy,Drama,,15,36,3
807,Life,"169,203,282.16",36.263803,2017,"104,890,003.24",103,6.3,1959,Drama,,,15,36,3
808,Life,"34,040,962.62",36.263803,2017,"104,890,003.24",103,6.3,1959,Action & Adventure,Drama,Science Fiction & Fantasy,15,36,3
809,Lights Out,"30,247,570.76",11.494907,2016,"158,607,337.96",81,6.3,1174,Horror,,,36,174,1
810,13 Going on 30,"18,112,083.33",12.632595,2004,"130,564,964.12",98,6.3,1260,Comedy,Romance,,38,149,1
811,The Chronicles of Riddick,"91,126,158.23",5.060352,2004,"156,713,011.27",119,6.3,1593,Action & Adventure,Horror,Science Fiction & Fantasy,36,154,1
812,Bad Moms,"118,679,324.89",9.362056,2016,"195,968,558.84",100,6.3,1287,Comedy,,,37,165,1
813,Ted,"73,365,400.84",19.638605,2012,"611,818,284.61",106,6.3,4811,Comedy,,,45,213,1
814,Home Alone 2: Lost in New York,"37,004,341.53",13.293722,1992,"654,270,654.54",120,6.3,2459,Comedy,Kids & Family,,12,37,1
815,Prometheus,"62,576,371.31",16.624854,2012,"449,000,894.20",124,6.3,5152,Action & Adventure,Drama,Horror,55,292,1
816,The Mechanic,"105,615,217.39",9.832342,2011,"58,064,941.53",93,6.3,1066,Action & Adventure,Classics,Drama,1,5,2
817,The Mechanic,"53,270,833.33",9.832342,2011,"58,064,941.53",93,6.3,1066,Action & Adventure,Drama,Mystery & Suspense,1,5,2
818,The Witch,"178,146,771.95",11.840138,2016,"43,068,344.74",92,6.3,1471,Horror,,,54,316,0
819,Unstoppable,"178,146,771.95",12.697059,2010,"196,734,789.80",98,6.3,1193,Action & Adventure,Drama,Mystery & Suspense,42,187,1
820,Self/less,"41,896,569.38",25.301568,2015,"32,931,598.68",116,6.3,1122,Drama,Mystery & Suspense,Science Fiction & Fantasy,35,138,1
821,The Beach,"116,299,688.47",14.430311,2000,"213,910,234.76",119,6.3,1271,Action & Adventure,Drama,Romance,32,96,1
822,Black Mass,"204,991,561.18",10.61072,2015,"106,636,472.03",122,6.3,1262,Drama,,,52,277,1
823,Jack Reacher,"172,823,348.69",12.789812,2012,"243,160,671.35",130,6.3,3046,Drama,Mystery & Suspense,,46,178,1
824,Spectre,"47,943,750.00",24.926577,2015,"950,162,436.80",148,6.3,4552,Action & Adventure,,,53,340,1
825,X-Men: The Last Stand,"75,618,926.91",0.867943,2006,"582,630,149.87",104,6.3,3581,Action & Adventure,Science Fiction & Fantasy,,51,234,1
826,Over the Hedge,"271,244,390.04",9.382953,2006,"435,548,988.38",83,6.3,1116,Animation,Comedy,Kids & Family,44,167,1
827,Silent Hill,"128,963,778.08",7.938457,2006,"123,800,722.88",125,6.3,1093,Action & Adventure,Horror,,22,98,0
828,Hitch,"76,819,742.49",13.35076,2005,"481,942,024.55",118,6.3,1721,Comedy,Romance,,38,173,1
829,The Other Woman,"46,895,919.30",9.389354,2014,"212,576,895.02",109,6.2,1467,Drama,,,18,45,2
830,The Other Woman,"105,799,216.03",9.389354,2014,"212,576,895.02",109,6.2,1467,Comedy,,,18,45,2
831,Neighbors,"182,642,857.14",11.90575,2014,"289,682,497.59",96,6.2,2773,Comedy,,,1,4,1
832,Neighbors,"76,205,868.87",11.90575,2014,"289,682,497.59",96,6.2,2773,Comedy,,,1,4,1
